base_word,rhyme_candidate,score
tęsknocie,hydrolizujecie,0.35
tęsknocie,umizgałyście,0.4
biedocie,dorzeźbiliście,0.4
biedocie,oprószałybyście,0.35
klejnocie,uczesaliście,0.4
klejnocie,bałuszylibyście,0.35
piechocie,laszujecie,0.45
piechocie,brońcie,0.45
przelocie,uprzystępnijcie,0.4
przelocie,obgadałyście,0.4
przewrocie,animizujecie,0.35
przewrocie,dawałyście,0.45
sierocie,obficie,0.5
sierocie,defekcie,0.5
furkocie,ukatowaliście,0.35
furkocie,hafcie,0.45
huncwocie,tenicie,0.5
huncwocie,marnowaliście,0.4
turkocie,charknięcie,0.5
turkocie,bakborcie,0.5
Wspólnocie,remontowaliście,0.35
Wspólnocie,karbonizujecie,0.35
wylocie,brukałybyście,0.4
wylocie,truchlałyście,0.45
zgryzocie,usłuchałybyście,0.35
zgryzocie,debugujcie,0.45
żywocie,gatunkowałyście,0.35
żywocie,troczyliście,0.45
Dorocie,odkrywalibyście,0.35
Dorocie,obdarowaliście,0.35
bosemu,nagłemu,0.67
bosemu,berlińskiemu,0.62
bożemu,filetowemu,0.57
bożemu,trafnemu,0.67
choremu,krasnoludkowemu,0.52
choremu,ustawnemu,0.62
dobremu,śmierdzącemu,0.57
dobremu,tabletkowemu,0.53
drobnemu,monzonitowemu,0.47
drobnemu,ambarasującemu,0.42
kociemu,tyfliskiemu,0.7
kociemu,białogłowemu,0.53
nocnemu,anarchicznemu,0.65
nocnemu,technokratyzmu,0.4
nowemu,uwiadomionemu,0.52
nowemu,bosmańskiemu,0.62
obcemu,marniejącemu,0.65
obcemu,łydkowemu,0.57
onemu,augustowskiemu,0.57
onemu,jędrnemu,0.83
owemu,lidyjskiemu,0.62
owemu,falcującemu,0.57
problemu,kamiennickiemu,0.53
problemu,białawoszaremu,0.47
skromnemu,krótkowidzącemu,0.47
skromnemu,czworzącemu,0.57
wolnemu,upilnowanemu,0.6
wolnemu,gnębicielskiemu,0.53
zdrowemu,barometrycznemu,0.52
zdrowemu,garażowanemu,0.52
Dmowskiemu,dobromiejskiemu,0.73
Dmowskiemu,koprofagicznemu,0.43
drogiemu,gradualnemu,0.53
drogiemu,trynkniętemu,0.57
mojemu,kielichowatemu,0.52
mojemu,antyżydowskiemu,0.52
polskiemu,fosfanowemu,0.48
polskiemu,buczkowskiemu,0.78
swojemu,łubowskiemu,0.62
swojemu,formowemu,0.62
mu,terestrycznemu,0.8
mu,zaanimowanemu,0.7
bu,wyrobu,0.9
bu,mazhabu,0.9
bzu,masłoszu,0.9
bzu,megaomomierzu,0.75
chrztu,duktu,0.95
chrztu,girostatu,0.85
dniu,deaktywowaniu,0.75
dniu,rozkawałkowaniu,0.75
dnu,dastanu,0.9
dnu,acetonu,0.85
du,tetrachordu,0.85
du,miodu,0.95
dwu,highwayu,0.85
dwu,tandeciarstwu,0.85
dżdżu,obnóżu,0.9
dżdżu,radiosondażu,0.8
fu,diagrafu,0.9
fu,teffu,0.95
hu,tatarczuchu,0.85
hu,gauchu,0.95
ku,bąbelku,0.9
ku,janisławicku,0.8
lnu,apollonikonu,0.75
lnu,mansjonu,0.9
lu,gardenalu,0.85
lu,dipolu,0.9
lwu,łajdactwu,0.9
lwu,machiawelstwu,0.85
mchu,maluchu,0.9
mchu,erhu,0.95
mru,ewaporymetru,0.75
mru,wycieru,0.9
nu,webfonu,0.9
nu,argonu,0.9
pfu,allomorfu,0.85
pfu,turfu,0.95
amfilad,chwat,0.4
amfilad,idiomat,0.5
unikat,frustrat,0.45
unikat,gamrat,0.45
celibat,afrykat,0.5
celibat,duplikat,0.5
Stalingrad,gromad,0.45
Stalingrad,kawomat,0.5
konfiskat,kuwad,0.45
konfiskat,denotat,0.5
Leningrad,gagat,0.45
Leningrad,manat,0.45
klimat,rolad,0.5
klimat,mesjad,0.5
pirat,samoaprobat,0.35
pirat,amalgamat,0.4
vivat,bielojad,0.45
vivat,macerat,0.45
wiwat,antyklimat,0.4
wiwat,granat,0.5
fiksat,dyplomat,0.45
fiksat,infomat,0.45
ad,rubajat,0.9
ad,gagat,0.95
at,nierad,0.95
at,solwat,0.95
bad,fasad,0.95
bad,chryzmat,0.95
bat,adwokat,0.9
bat,brakteat,0.9
blat,intestat,0.9
blat,teoremat,0.85
brat,nieład,0.95
brat,afterbeat,0.85
Cat,batat,0.95
Cat,galopad,0.9
chat,gumbad,0.95
chat,zawad,0.95
chwat,echoaparat,0.8
chwat,licencjat,0.9
niem,herpetologiem,0.8
niem,anestezjologiem,0.75
bzem,semem,0.95
bzem,prętem,0.95
dnem,relatywizowałem,0.7
dnem,fitosterolem,0.8
dniem,bezwstydnikiem,0.85
dniem,telerankiem,0.85
drem,furczałem,0.9
drem,interreceptorem,0.75
dżdżem,kitlem,0.95
dżdżem,hadżarem,0.9
em,tabloidem,0.85
em,rabem,0.95
gdziem,chodaczkiem,0.9
gdziem,biotechnologiem,0.8
gem,śniegołazem,0.85
gem,yeomanem,0.8
jem,hycnąłem,0.9
jem,bursarzem,0.9
klem,multiplikatorem,0.75
klem,fotoblogerem,0.8
krem,mydleńcowcem,0.85
krem,ślizgnąłem,0.9
Lem,fuzynitem,0.85
Lem,utytułowałem,0.75
lnem,kołodziejstwem,0.85
lnem,libertynizmem,0.8
lwem,kiepem,0.95
lwem,grasanctwem,0.9
mchem,futerałem,0.85
mchem,żółtoziemem,0.85
pniem,sfermentowaniem,0.8
pniem,błockiem,0.95
psem,farszem,0.95
psem,chrumknąłem,0.9
snem,cywetem,0.9
snem,urażałem,0.85
akcentować,wkurzać,0.4
akcentować,aktywizować,0.57
akceptować,matkować,0.57
akceptować,dobrać,0.4
apelować,wtrajać,0.4
apelować,rozpylać,0.45
aresztować,smyrać,0.4
aresztować,siekać,0.4
lamentować,łapać,0.4
lamentować,chłostać,0.4
maszerować,amnestiować,0.64
maszerować,rozmotać,0.45
nakierować,brązować,0.59
nakierować,enumerować,0.74
spacerować,ostygać,0.45
spacerować,obczęstować,0.67
zameldować,opływać,0.52
zameldować,odtajać,0.45
komentować,chlubotać,0.45
komentować,urzynać,0.45
koncentrować,wekować,0.56
koncentrować,nakadź,0.4
obejmować,doplątać,0.45
obejmować,fukać,0.4
obserwować,zaźgać,0.4
obserwować,tryskać,0.4
odejmować,foluszować,0.64
odejmować,waloryzować,0.59
oferować,zalegać,0.45
oferować,zachwalać,0.45
operować,cyrklować,0.62
operować,wyjadać,0.45
opiekować,kwoktać,0.4
opiekować,ograć,0.4
orientować,nadginać,0.45
orientować,ememesować,0.57
podejmować,azotować,0.64
podejmować,zostać,0.4
pokierować,gęgotać,0.45
pokierować,bagatelizować,0.54
czynnik,głąbik,0.5
czynnik,obiegnik,0.62
dymnik,cyrenaik,0.4
dymnik,lotnik,0.67
myślnik,osetnik,0.57
myślnik,warenik,0.57
sztyfcik,elektrotechnik,0.35
sztyfcik,nędznik,0.5
wyścig,lepiężnik,0.45
wyścig,wig,0.45
cynik,aromacik,0.4
cynik,gorycznik,0.7
wynik,ścierwnik,0.75
wynik,harmonik,0.7
rysik,chemotronik,0.4
rysik,wątlik,0.5
trylik,antypedagogik,0.3
trylik,lolig,0.75
naszyjnik,eksponacik,0.45
naszyjnik,żółtopuzik,0.45
przemytnik,pasik,0.45
przemytnik,dawkownik,0.6
współczynnik,ustawnik,0.57
współczynnik,geodynamik,0.4
zeszycik,encyklik,0.5
zeszycik,gzik,0.4
bzik,pajęcznik,0.9
bzik,antykatolik,0.8
dzik,glacitektonik,0.8
dzik,buławnik,0.9
dźwig,ukłonik,0.9
dźwig,urzędnik,0.9
fig,drzewnik,0.95
fig,stanik,0.95
fik,litografik,0.85
fik,absurdzik,0.9
klik,batonik,0.9
klik,auszpik,0.95
cnych,dziesiętniczych,0.85
cnych,dogotowujących,0.75
mych,antykultowych,0.8
mych,cynestetycznych,0.8
pstrych,zabobonnych,0.85
pstrych,bladoliliowych,0.8
strych,brulionowych,0.85
strych,cennych,0.95
swych,bulgocących,0.85
swych,holistycznych,0.85
szprych,tłuściejszych,0.9
szprych,zabawowych,0.85
sztych,bakteryjnych,0.85
sztych,bladawych,0.9
twych,idiotyzowanych,0.75
twych,jeżowych,0.9
tych,terpentynowych,0.8
tych,czterokrotnych,0.85
Zych,ebulioskopowych,0.75
Zych,trzyspadkowych,0.85
bzowych,tańszych,0.67
bzowych,bezdyskusyjnych,0.52
nowych,cudaczących,0.57
nowych,reorientujących,0.47
owych,bezdotykowych,0.85
owych,gruchniętych,0.62
wsiowych,obczęstowanych,0.47
wsiowych,iskanych,0.57
zdrowych,czarnobrwistych,0.57
zdrowych,magnoliowych,0.9
bosych,żałowanych,0.57
bosych,tysiącgłowych,0.57
bożych,dopierdolonych,0.52
bożych,uadekwatnionych,0.47
chorych,bonitujących,0.52
chorych,śpiewnych,0.67
foczych,troglofilnych,0.53
foczych,bryjowatych,0.53
onych,ognioochronnych,0.68
onych,obcych,0.67
bom,antecesorom,0.8
bom,filumenistkom,0.8
chrom,śikharom,0.9
chrom,chyżom,0.95
com,enterogastronom,0.75
com,bałamutnikom,0.8
dniom,dyrektorzeniom,0.8
dniom,bliźniakowaniom,0.8
dom,jogom,0.95
dom,merytokracjom,0.8
drzwiom,konsternowaniom,0.8
drzwiom,żeglownościom,0.85
dwom,gwanakom,0.9
dwom,procom,0.95
gnom,rwactwom,0.95
gnom,barokioskom,0.85
grom,termofilom,0.85
grom,fandangom,0.9
Jom,onyksom,0.9
Jom,gładzicom,0.9
krom,despiralizacjom,0.75
krom,trzmielom,0.95
lwom,krystalofizykom,0.75
lwom,czulentom,0.9
nom,dekoltom,0.9
nom,barbatkom,0.9
prom,bywalcom,0.9
prom,łyżnikom,0.9
psom,hedonistom,0.85
psom,trędnikowcom,0.85
snom,izatynom,0.85
snom,alchemikom,0.85
tom,dogmatom,0.9
tom,jednosylabowcom,0.75
ziom,hipotrofiom,0.85
ziom,dystyngwowaniom,0.8
carom,menedżeryzmom,0.35
carom,edtom,0.5
czarom,antykwom,0.45
czarom,cycom,0.5
akademie,turmie,0.4
akademie,technogramie,0.5
aramejskie,tyrreńskie,0.52
aramejskie,łużyckie,0.45
fanaberie,bariatrie,0.45
fanaberie,jodometrie,0.5
kawalerie,alochorie,0.5
kawalerie,fosfaturie,0.5
kawalerskie,wasilkowskie,0.57
kawalerskie,sadzarskie,0.59
sakramenckie,łopuszańskie,0.5
sakramenckie,upickie,0.51
archanielskie,lesotyjskie,0.56
archanielskie,krewkie,0.4
boazerie,euforie,0.45
boazerie,geriatrie,0.45
bohaterskie,manchesterskie,0.79
bohaterskie,ciśniańskie,0.52
podwawelskie,albertyńskie,0.56
podwawelskie,lezgińskie,0.51
pozaziemskie,kaznodziejskie,0.56
pozaziemskie,erywańskie,0.56
sztukaterie,trygonometrie,0.45
sztukaterie,cyganerie,0.6
przyjacielskie,dekańskie,0.51
przyjacielskie,fiakierskie,0.51
heraklejskie,ugryjskie,0.57
heraklejskie,fourierowskie,0.51
niedalekie,taksówkarskie,0.5
niedalekie,bogociańskie,0.5
ocaleje,wartuje,0.45
ocaleje,obwije,0.45
oszaleje,dysonuje,0.5
oszaleje,apologizuje,0.4
poważnieje,margluje,0.45
poważnieje,desowietyzacje,0.4
nadaremnie,kartotekowanie,0.4
nadaremnie,debatowanie,0.45
kawiarence,facetce,0.45
kawiarence,samowładce,0.5
mi,choriambicznymi,0.8
mi,małpiarskimi,0.85
brwi,termoelementowi,0.7
brwi,międzyrejsowi,0.8
brzmi,gniewaniami,0.85
brzmi,bydgoszczankami,0.8
bździ,śródfałdzi,0.9
bździ,odradzi,0.9
ci,magistraci,0.85
ci,bankruci,0.9
cni,młóceni,0.9
cni,dowaleni,0.85
czci,wypici,0.9
czci,igławowaci,0.8
ćmi,cieszanowskimi,0.8
ćmi,haszymidzkimi,0.8
di,wydoi,0.9
di,candi,0.95
dni,hamowani,0.85
dni,interseksualni,0.75
drwi,zoilowi,0.85
drwi,butlonosowi,0.8
drzwi,clipartowi,0.85
drzwi,menachinonowi,0.75
grzmi,łaskotaniami,0.8
grzmi,lekkonośnymi,0.8
hi,fejhoi,0.9
hi,trochei,0.9
ki,tritlenki,0.9
ki,rijadzki,0.9
kpi,rozsiąpi,0.9
kpi,szkopi,0.95
krwi,chojakowi,0.85
krwi,hydroksoniowi,0.8
li,powyli,0.9
li,uśrednili,0.85
lśni,chtoniczni,0.9
lśni,ćwiczebni,0.9
my,filhellenizmy,0.8
my,themy,0.95
by,umajaliby,0.8
by,garnęłoby,0.85
bzy,upiąwszy,0.9
bzy,echomierzy,0.85
cny,achromatyczny,0.8
cny,agroturystyczny,0.75
cy,latynizujący,0.75
cy,głuchnący,0.9
czczy,miękczy,0.95
czczy,miedzianoburzy,0.8
czy,nabombawszy,0.85
czy,ugruntowawszy,0.8
ćmy,ślipiałyśmy,0.85
ćmy,dotrawiłybyśmy,0.75
drzy,archaiczniejszy,0.8
drzy,tkaczy,0.95
drży,odwilży,0.9
drży,radży,0.95
dy,body,0.95
dy,apatrydy,0.85
fly,hastelloy,0.85
fly,replay,0.9
gdy,gangliozydy,0.85
gdy,rozsady,0.9
gry,libry,0.95
gry,nairy,0.9
gzy,moczy,0.95
gzy,zaalarmowawszy,0.75
kry,twardoskóry,0.85
kry,cezury,0.9
krzty,metrysty,0.9
krzty,pożęty,0.9
lny,ceprzyny,0.9
lny,ametaboliczny,0.75
lwy,lizolecytynowy,0.7
lwy,telefaksowy,0.8
lży,sroży,0.95
lży,buldeneży,0.85
pępowiny,androgenny,0.5
pępowiny,bakelizowany,0.4
cembrowiny,inuliny,0.57
cembrowiny,auraminy,0.57
szumowiny,obdzwaniany,0.5
szumowiny,zejmany,0.45
urodziny,espadony,0.5
urodziny,kadastralny,0.5
borowiny,bułczany,0.45
borowiny,ugorowany,0.45
odrobiny,bieliźniany,0.5
odrobiny,tryglifony,0.5
podstoliny,codeny,0.45
podstoliny,kakofoniczny,0.45
Karoliny,paletyzowany,0.4
Karoliny,obejmowany,0.45
mandoliny,jąkany,0.45
mandoliny,zabraniany,0.5
nadgodziny,dewaloryzowany,0.35
nadgodziny,erytrotoksyny,0.4
narodziny,betaaktywny,0.45
narodziny,abrogowany,0.45
starościny,uiszczony,0.5
starościny,globalizowany,0.4
Taorminy,walenrodyczny,0.45
Taorminy,gimnastyczny,0.5
trampoliny,admiracyjny,0.45
trampoliny,familiarny,0.5
Antoniny,sangwiny,0.67
Antoniny,diafony,0.5
ironiczny,saletrowany,0.45
ironiczny,audyfony,0.5
półgodzinny,kaleczony,0.5
półgodzinny,ambitny,0.45
symboliczny,żelowany,0.5
symboliczny,ekstrapolacyjny,0.4
trzygodzinny,miozyny,0.45
trzygodzinny,tukany,0.45
okoliczny,znęcony,0.45
okoliczny,obdziabany,0.5
przygrywał,palował,0.6
przygrywał,dogrzał,0.45
przykrywał,alterował,0.55
przykrywał,ucałował,0.55
wstrzymywał,adornował,0.57
wstrzymywał,leksykalizował,0.47
wsypywał,obesrał,0.5
wsypywał,wcinał,0.45
wygrywał,zabazgrał,0.5
wygrywał,napinał,0.5
wyrywał,udzióbał,0.5
wyrywał,nabombał,0.5
przymykał,dostał,0.45
przymykał,beczał,0.45
przysypał,łazęgował,0.45
przysypał,logizował,0.45
przytrzymał,domacał,0.5
przytrzymał,kołysał,0.5
przywykał,amonował,0.45
przywykał,komplementował,0.4
wychylał,lażował,0.5
wychylał,montował,0.5
wyczytał,dokompletowywał,0.35
wyczytał,upijał,0.5
wydymał,blindował,0.5
wydymał,uszorował,0.45
wykrzyczał,ujebał,0.5
wykrzyczał,wystał,0.45
wysypał,wszywał,0.45
wysypał,trzepietał,0.5
wytrzymał,zawitał,0.5
wytrzymał,nabzikował,0.45
wytykał,paginował,0.45
wytykał,śpiewał,0.45
wykrzywiał,ślipiał,0.45
wykrzywiał,uwiarygadniał,0.4
wyzyskał,leniuchował,0.45
wyzyskał,gwintował,0.5
zwymyślał,finalizował,0.4
zwymyślał,nabywał,0.5
łowce,oponce,0.45
łowce,bulgoce,0.45
słonce,darowujące,0.35
słonce,radymniance,0.65
słońce,dojące,0.45
słońce,furce,0.5
chłodne,akumulowane,0.3
chłodne,matematyzowane,0.25
głodne,chmielne,0.5
głodne,terane,0.45
łokcie,eksykacie,0.4
łokcie,dociepliłyście,0.35
łotrze,bariatrze,0.78
łotrze,świątobliwsze,0.4
młodsze,frezerze,0.45
młodsze,stanze,0.5
płonne,postne,0.5
płonne,taoistyczne,0.35
skłonne,antyartystyczne,0.3
skłonne,upasane,0.4
słodsze,lukratywniejsze,0.52
słodsze,leprze,0.5
słotne,upierzone,0.4
słotne,monospermiczne,0.35
słowne,lojalne,0.45
słowne,furażowane,0.35
zgłoście,chybiajcie,0.45
zgłoście,uciemiężyliście,0.55
błogie,homologie,0.9
błogie,balkonologgie,0.35
chłopie,małpie,0.5
chłopie,nappie,0.5
chłopskie,adonijskie,0.57
chłopskie,ceklarskie,0.62
głowie,asyriologowie,0.8
głowie,międzysłowie,0.9
słodkie,darłóweckie,0.4
słodkie,jareckie,0.45
słomie,kontyngentyzmie,0.35
słomie,chasydyzmie,0.4
druków,atentatów,0.4
druków,wakuometrów,0.35
bubków,błagalników,0.57
bubków,garbipłatów,0.4
czubków,językowców,0.4
czubków,iterbitów,0.4
dudków,fieldworków,0.62
dudków,kaftanów,0.45
Gruszków,ekskrólów,0.45
Gruszków,cieniasów,0.45
kubków,nerdów,0.5
kubków,metaloproteidów,0.25
skutków,katonów,0.45
skutków,mahoniowców,0.4
smutków,centrolewów,0.4
smutków,fitofagów,0.4
turków,zawojów,0.45
turków,bubów,0.5
wózków,elastików,0.57
wózków,błamów,0.5
bólów,interczempionów,0.35
bólów,frankizmów,0.45
brudów,homków,0.5
brudów,sępów,0.5
butów,autowagonów,0.35
butów,źródłosłowów,0.4
cudów,biogenów,0.45
cudów,trolitów,0.45
czubów,heglistów,0.45
czubów,gajowców,0.45
ćpunów,trokarów,0.45
ćpunów,zaczynów,0.7
duchów,teutonizmów,0.4
duchów,śmieszków,0.5
gruzów,yachtów,0.45
gruzów,dzionków,0.5
klubów,analityzmów,0.35
klubów,chłystków,0.5
królów,apatrydów,0.4
królów,landszturmistów,0.4
bym,chlorometanowym,0.75
bym,cichłbym,0.95
cnym,łożyskującym,0.8
cnym,niższym,0.95
cym,ksenogamicznym,0.8
cym,turbospalinowym,0.75
czczym,etycznym,0.9
czczym,usadawiałabym,0.75
czym,molarnym,0.9
czym,jechałbym,0.9
dym,tangencjonalnym,0.8
dym,czerpiącym,0.9
gdym,cyrkowym,0.9
gdym,umuzykalniłbym,0.75
Krym,rozczesywałabym,0.75
Krym,ujednolicanym,0.75
mym,czytelnianym,0.85
mym,ugorowym,0.85
prym,tęgoskórowatym,0.75
prym,metakrylowym,0.8
rym,hormonalnym,0.85
rym,uruchamiałbym,0.8
Rzym,torsyjnym,0.9
Rzym,topolowym,0.85
swym,tchawkodysznym,0.85
swym,dokułbym,0.9
twym,biłabym,0.9
twym,alkilowałbym,0.8
tym,impaktytowym,0.8
tym,międzyrzędowym,0.8
czynnym,bidnym,0.67
czynnym,bałaganiłabym,0.3
pysznym,umożliwiającym,0.3
pysznym,logizowałabym,0.3
sprytnym,makatkowym,0.4
sprytnym,antypodalnym,0.52
sztywnym,bezbrakowym,0.4
sztywnym,islamizowałabym,0.25
tylnym,bawełniastym,0.4
tylnym,aprowizowałabym,0.25
mi,hieroglifami,0.8
mi,komplemencikami,0.75
brwi,heksenszusowi,0.8
brwi,żółtozielonawi,0.75
brzmi,zabobonami,0.8
brzmi,uziomami,0.85
bździ,liczi,0.95
bździ,radzi,0.95
ci,litości,0.9
ci,dożęci,0.9
cni,dwuletni,0.9
cni,hemipelagiczni,0.75
czci,altruiści,0.85
czci,lombardziści,0.85
ćmi,tajniackimi,0.85
ćmi,fornirami,0.85
di,efendi,0.9
di,cedi,0.95
dni,hieratyzowani,0.75
dni,kahalni,0.9
drwi,asekurantowi,0.75
drwi,burbonowi,0.85
drzwi,toczeńcowi,0.85
drzwi,hepasonowi,0.8
grzmi,skorkowaceniami,0.75
grzmi,usłuchaniami,0.8
hi,litchi,0.95
hi,thai,0.95
ki,żabeczki,0.9
ki,cylicyjski,0.85
kpi,konopi,0.9
kpi,czepi,0.95
krwi,asynchronizmowi,0.75
krwi,urazowi,0.85
li,wakuoli,0.85
li,aprowidowali,0.75
lśni,bukieciarni,0.85
lśni,traumatyczni,0.85
bo,albo,0.95
bo,angobo,0.9
co,grzęzawico,0.85
co,chcico,0.95
czczo,hemicelulozo,0.75
czczo,autokatalizo,0.75
dno,późno,0.95
dno,nabredzono,0.85
do,łobodo,0.9
do,ajurwedo,0.85
go,encyklicznego,0.8
go,kilkuwersowego,0.75
ho,biełucho,0.9
ho,decho,0.95
jo,geometryzacjo,0.75
jo,hellenizacjo,0.8
Klio,saintpaulio,0.85
Klio,epibolio,0.85
ko,flaszeczko,0.9
ko,orfiko,0.9
kro,czakro,0.95
kro,futuro,0.9
kto,lobbisto,0.9
kto,funkcjonalisto,0.8
no,brykano,0.9
no,apretowano,0.8
po,knajpo,0.95
po,biogrupo,0.9
pro,tanagro,0.9
pro,legislaturo,0.8
pstro,kaguro,0.9
pstro,razuro,0.9
sto,satelito,0.85
sto,dżinisto,0.9
kazałaby,odcyfrowywałaby,0.65
kazałaby,lewitowałaby,0.7
zabrałaby,manipulowałby,0.4
zabrałaby,ciachnęłaby,0.67
zadrżałaby,nadbudowałaby,0.61
zadrżałaby,fetyszyzowaliby,0.35
poznałaby,ciszyłby,0.45
poznałaby,zablokowałby,0.45
wolałaby,kalkowałby,0.5
wolałaby,hasałaby,0.8
musiałaby,fagocytowałby,0.4
musiałaby,upolityczniłoby,0.35
umiałaby,udźwiękowiłyby,0.4
umiałaby,uprzedziłyby,0.45
siedziałaby,enumerowałoby,0.35
siedziałaby,ukartowałyby,0.4
zemdlałaby,trepanowałby,0.45
zemdlałaby,katalizowałyby,0.35
pływałaby,chrapnęliby,0.5
pływałaby,filmowałby,0.5
postarałby,mozaraby,0.5
postarałby,ubijałyby,0.45
udałoby,rozśpiewywałoby,0.7
udałoby,łagodziliby,0.45
widziałoby,kasetonowałaby,0.35
widziałoby,upiększałaby,0.45
zdawałoby,dębiłyby,0.5
zdawałoby,etylowałoby,0.8
zebrałoby,ujednolicałby,0.4
zebrałoby,hazardowaliby,0.4
znalazłoby,ubrudziłoby,0.62
znalazłoby,gorszyłyby,0.5
nalazłby,nabiłoby,0.45
nalazłby,brykietowaliby,0.35
wypadłby,skondensowałoby,0.35
wypadłby,jodowałaby,0.4
znalazłby,upajałyby,0.4
znalazłby,igłowaliby,0.4
dostaliby,doholowywałoby,0.35
dostaliby,łopotałby,0.5
cnych,treściwszych,0.9
cnych,epitetowych,0.8
mych,figlarniejszych,0.85
mych,grysikowych,0.85
pstrych,rozważniejszych,0.85
pstrych,uwiadamianych,0.8
strych,bezcielesnych,0.85
strych,motoryzujących,0.75
swych,glicynowych,0.85
swych,imigracyjnych,0.8
szprych,haremowych,0.85
szprych,alterujących,0.8
sztych,debiutujących,0.8
sztych,dystraktywnych,0.85
twych,nachwalonych,0.85
twych,burzących,0.9
tych,inkasowych,0.85
tych,panczenowych,0.85
Zych,ustawiających,0.8
Zych,anorogenicznych,0.75
brzmiących,kolczykujących,0.72
brzmiących,indowanych,0.53
lśniących,skatalizowanych,0.42
lśniących,ciągliwszych,0.57
śpiących,aprobujących,0.72
śpiących,harmonicznych,0.53
chcących,miarkujących,0.9
chcących,ćwiartkujących,0.9
drżących,lobbistycznych,0.57
drżących,izograficznych,0.52
lżących,uciętych,0.62
lżących,światlejszych,0.62
pnących,astrachanowych,0.52
pnących,cmokających,0.9
pstrzących,anginowych,0.57
pstrzących,dwurodzajowych,0.52
rwących,ciemnorudych,0.57
rwących,chałowych,0.62
tchnących,hepanych,0.62
tchnących,żółcących,0.95
cnych,bajcowanych,0.85
cnych,trznianych,0.95
mych,nabazgrolonych,0.8
mych,chemoodpornych,0.8
pstrych,mirabilitowych,0.75
pstrych,miednicznych,0.9
strych,gryzowych,0.9
strych,świętobliwszych,0.85
swych,moczopłciowych,0.85
swych,jadalnych,0.9
szprych,topologicznych,0.8
szprych,upinanych,0.85
sztych,chwalnych,0.95
sztych,drobnokępkowych,0.8
twych,syntetyzujących,0.75
twych,erudycyjnych,0.8
tych,impastujących,0.8
tych,trepanacyjnych,0.8
Zych,jidyszowych,0.85
Zych,pakujących,0.85
dziwnych,eurowizyjnych,0.6
dziwnych,businessowych,0.47
innych,ekranizowanych,0.55
innych,żywszych,0.62
istnych,saprofitujących,0.4
istnych,głośnomówiących,0.45
licznych,bezpoślizgowych,0.45
licznych,biodrzastych,0.55
pilnych,kałamarzowych,0.47
pilnych,brunatniących,0.53
piwnych,jaskrawiejących,0.47
piwnych,trzypunktowych,0.53
silnych,mażących,0.57
silnych,weekendujących,0.42
ślicznych,czterożyłowych,0.45
ślicznych,giloszujących,0.45
widnych,brązowosinych,0.6
widnych,broszurowanych,0.6
winnych,ugruntowanych,0.6
winnych,udoskonalanych,0.55
azjatycki,markuski,0.45
azjatycki,akwarystki,0.5
katarynki,wypitki,0.45
katarynki,żołdacki,0.45
magazynki,architektoniki,0.4
magazynki,łabski,0.4
mandarynki,miniżaglówki,0.45
mandarynki,bukowniki,0.5
skamandrycki,łajdacki,0.51
skamandrycki,łapaczki,0.45
Dobraczyński,barodynamiki,0.4
Dobraczyński,człapaki,0.45
Nowaczyński,hydronetki,0.5
Nowaczyński,czaszki,0.4
towarzyski,jakobinki,0.5
towarzyski,ałmaacki,0.5
towarzyszki,iławecki,0.5
towarzyszki,bandżulczyki,0.5
bizantyjski,palikirczyki,0.45
bizantyjski,kominternowski,0.51
fantastyki,rysaki,0.45
fantastyki,miodki,0.4
galaktyki,czernikowski,0.5
galaktyki,tabliczki,0.45
gramatyki,staromadziarski,0.45
gramatyki,dardyjski,0.45
pajacyki,wszelki,0.4
pajacyki,łomżyniaki,0.5
teatrzyki,zarobki,0.45
teatrzyki,depozytariuszki,0.4
tematyki,trzykrotki,0.45
tematyki,taszkientczyki,0.6
bijatyki,alpijski,0.45
bijatyki,globtroterki,0.5
gimnastyki,miotełki,0.45
gimnastyki,bielusieńki,0.5
lichtarzyki,monografijki,0.45
lichtarzyki,istmijski,0.45
pijatyki,babiloński,0.5
pijatyki,ważki,0.4
bohatersko,chinolko,0.45
bohatersko,hydrostatyko,0.45
niedaleko,jednoizbówko,0.45
niedaleko,mantylko,0.45
bohaterstwo,dewo,0.4
bohaterstwo,trzyzmianowo,0.5
prywatnego,kompozycyjnego,0.57
prywatnego,mieczującego,0.53
sypialnego,matrylinearnego,0.49
sypialnego,uncjowego,0.57
trzymanego,iwińskiego,0.6
trzymanego,tytoniowego,0.55
trzynastego,kilkudaniowego,0.48
trzynastego,audiologicznego,0.48
wybranego,flirciarskiego,0.58
wybranego,chrzanowskiego,0.58
wydanego,monistycznego,0.65
wydanego,hasłowego,0.6
brunatnego,głogowego,0.58
brunatnego,gniezdnego,0.62
ubranego,ekscytowanego,0.65
ubranego,paczkującego,0.53
ciekawego,inkubującego,0.48
ciekawego,konarzyńskiego,0.53
czternastego,samodziałowego,0.47
czternastego,metrologicznego,0.47
jedwabnego,gruboskórnego,0.59
jedwabnego,trętwianowatego,0.47
niedawnego,aleatorycznego,0.49
niedawnego,totemicznego,0.59
niejakiego,rozprawiającego,0.47
niejakiego,mieroszowskiego,0.66
nieznanego,chłeptanego,0.71
nieznanego,fuszerującego,0.47
żelaznego,faulującego,0.53
żelaznego,astańskiego,0.58
słowackiego,geologicznego,0.47
słowackiego,abrewiacyjnego,0.47
cisawego,chomątowego,0.65
cisawego,świeżego,0.55
pergaminach,bandziochach,0.51
