base_word,rhyme_candidate,score
ogórki,cyprysiki,0.45
ogórki,trofiki,0.5
ją,intrygują,0.85
ją,multipleksują,0.8
brzmią,mikroekonomią,0.75
brzmią,mumią,0.95
chcą,bełkocą,0.9
chcą,dozorcą,0.9
czcią,różnobarwnością,0.8
czcią,kostiumowością,0.8
czczą,apetyczniejszą,0.8
czczą,taszczą,0.95
drą,mizdrą,0.95
drą,sekundogeniturą,0.7
drgną,mamuniną,0.85
drgną,aerozolowaną,0.7
drwią,rozbawią,0.9
drwią,oliwią,0.9
drżą,marżą,0.95
drżą,oskarżą,0.9
grą,tessiturą,0.85
grą,ślamazarą,0.85
grzmią,chironomią,0.85
grzmią,amią,0.95
klną,forsztowaną,0.85
klną,fortuną,0.9
kpią,zwątpią,0.95
kpią,daktyloskopią,0.8
krwią,żywią,0.95
krwią,uduchowią,0.85
lgną,lulaną,0.9
lgną,obheblowywaną,0.75
lśnią,chlorownią,0.9
lśnią,baranią,0.9
lwią,umożliwią,0.85
lwią,ustanowią,0.85
lżą,wywróżą,0.9
lżą,zagrożą,0.9
mdłą,gdułą,0.95
mdłą,żółtawobiałą,0.8
a,aua,0.95
a,aa,0.95
ba,pojeba,0.9
ba,paroba,0.9
bla,górala,0.9
bla,cyngla,0.95
ca,uranowca,0.85
ca,żwirownica,0.85
cha,bruzdobrzucha,0.85
cha,hezbollaha,0.85
cna,organoleptyczna,0.75
cna,informowana,0.8
ćma,megoma,0.9
ćma,ma,1.0
da,pagoda,0.9
da,tamponada,0.85
dba,zajoba,0.9
dba,chyba,0.95
dla,oddala,0.9
dla,globula,0.9
dna,złażona,0.9
dna,intranzytywna,0.8
dnia,lituanizowania,0.7
dnia,ufortyfikowania,0.7
drga,potęga,0.9
drga,felinologa,0.8
drwa,bzdurstwa,0.95
drwa,długołańcuchowa,0.75
dwa,ślepawa,0.9
dwa,trójsystemowa,0.8
gna,rędzinna,0.9
gna,buksowana,0.85
gra,białawoszara,0.8
gra,dinnera,0.9
ha,zwącha,0.95
ha,wpycha,0.95
ja,boksytyzacja,0.8
ja,termowizja,0.85
migocących,ugaszczanych,0.57
migocących,cherubinkowych,0.52
przechodzących,integralnych,0.56
przechodzących,miareczkowanych,0.51
unoszących,jebanych,0.51
unoszących,samogrających,0.64
dygocących,kołoodbytowych,0.47
dygocących,aplikowanych,0.52
wychodzących,komentarzowych,0.51
wychodzących,fizycznych,0.51
dochodzących,likierowych,0.56
dochodzących,fabularnych,0.56
odchodzących,triasowych,0.51
odchodzących,żółtawoszarych,0.51
nadchodzących,formatowych,0.56
nadchodzących,lobbujących,0.67
zachodzących,eksplorujących,0.64
zachodzących,dopompowujących,0.59
sadowiących,improwizujących,0.59
sadowiących,marmoladkowych,0.51
stanowiących,bonitacyjnych,0.51
stanowiących,rzeźnych,0.46
czworokątnych,bazyliszkowych,0.51
czworokątnych,ekscytowanych,0.57
wyłażących,jednopłatowych,0.52
wyłażących,śródziemnych,0.52
prowadzących,chytrzejszych,0.51
prowadzących,ukostiumowanych,0.46
buchających,innoplemiennych,0.52
buchających,jedynowładczych,0.52
czekających,tchórzowatych,0.57
czekających,iłowanych,0.57
czyhających,hipostazujących,0.69
czyhających,eseizowanych,0.47
fruwających,tkankowych,0.52
fruwających,kontyngentnych,0.57
kochających,cocktailowych,0.52
kochających,ćwierćwiecznych,0.52
latających,tabuizowanych,0.47
latających,izoprenowych,0.52
alejkach,jonowodorach,0.48
alejkach,fetyszyzacjach,0.48
dialektach,boghedach,0.57
dialektach,cechowaczach,0.52
gazetkach,meroplanktonach,0.48
gazetkach,egzaltacjach,0.53
katedrach,cyzelunkach,0.53
katedrach,asylabizmach,0.48
lamentach,trędownikowcach,0.48
lamentach,krabach,0.53
miasteczkach,gackach,0.56
miasteczkach,ablatiwach,0.51
nalewkach,holowizjach,0.53
nalewkach,opadach,0.58
plasterkach,łożach,0.52
plasterkach,żupach,0.52
saneczkach,formatywach,0.52
saneczkach,turbanikach,0.59
skarpetkach,warkoczach,0.57
skarpetkach,brydżach,0.52
sztachetkach,oazówkach,0.62
sztachetkach,chromonemach,0.53
tawernach,hodegetykach,0.48
tawernach,tarciówkach,0.58
lakierkach,hiperstenikach,0.54
lakierkach,chargotach,0.57
galeriach,gaszeniach,0.6
galeriach,topologiach,0.55
materiach,impulsowaniach,0.5
materiach,epokowościach,0.5
szajgecach,acetaldehydach,0.43
szajgecach,bałagułach,0.53
akcesach,reakcjonistach,0.48
akcesach,józefitkach,0.53
alejach,epsomitach,0.55
alejach,brach,0.5
bagnetach,sarnach,0.53
bagnetach,ceresanach,0.53
facetach,urenach,0.6
facetach,fluorozach,0.55
móc,zmóc,1.0
móc,wytłuc,0.95
duc,pomóc,0.95
duc,wytłuc,0.95
kuc,obtłuc,0.95
kuc,roztłuc,0.95
puc,kuruc,0.95
puc,sambuc,0.95
zmóc,odtłuc,0.95
zmóc,potłuc,0.95
przemóc,utłuc,0.5
przemóc,odtłuc,0.5
pomóc,wytłuc,0.5
pomóc,dopomóc,0.95
wspomóc,zatłuc,0.5
wspomóc,puc,0.45
dopomóc,wzmóc,0.53
dopomóc,stłuc,0.4
bluszcz,złuszcz,1.0
bluszcz,ruszcz,1.0
chuć,uwódź,0.95
chuć,zanudź,0.95
dusz,jakiemuż,0.9
dusz,kałuż,0.95
gust,nibyust,0.9
gust,inkaust,0.95
Just,odpust,0.95
Just,enkaust,0.95
knuć,niewkuć,0.95
knuć,bódź,1.0
kuć,rozsnuć,0.95
kuć,nieduć,0.95
kurs,konkurs,0.95
kurs,resurs,0.95
kuś,pączuś,0.95
kuś,dziaduś,0.95
luf,racjonalistów,0.8
luf,banknotów,0.9
policjantach,landszaftach,0.56
policjantach,panegiryzmach,0.51
emigrantkach,stawiennictwach,0.55
emigrantkach,endoblastach,0.55
seminariach,państwowościach,0.57
seminariach,rozbiegnięciach,0.57
aspiracjach,mielogramach,0.56
aspiracjach,supertomasynach,0.46
palisadach,żywcach,0.47
palisadach,audiowizorach,0.52
konspiracjach,żyłeczkach,0.5
konspiracjach,traktamentach,0.55
inspiracjach,kpinach,0.45
inspiracjach,hypostylach,0.55
bumelantach,thrashach,0.46
bumelantach,cytrangach,0.51
partyzantach,twistorach,0.51
partyzantach,termodylucjach,0.51
amarantach,krzewicielkach,0.56
amarantach,lionkach,0.46
poematach,intensiwach,0.58
poematach,opozycjonistach,0.57
konstelacjach,gramodrobinach,0.5
konstelacjach,jespanach,0.5
obserwacjach,ładugach,0.5
obserwacjach,hararejczykach,0.5
operacjach,zabawkarzach,0.56
operacjach,trakcjach,0.59
poczekalniach,cyzelowaniach,0.56
poczekalniach,tyciach,0.46
rejestracjach,flokułach,0.5
rejestracjach,cobach,0.45
rewelacjach,tłukarzach,0.51
rewelacjach,feddanach,0.51
amputacjach,labourzystach,0.51
amputacjach,telerecepcjach,0.62
sytuacjach,awitaminozach,0.47
sytuacjach,eserynach,0.57
ordynansach,inchoatiwach,0.51
ordynansach,eksponatach,0.56
krzyknij,uskromnij,0.62
krzyknij,geometrografij,0.3
rypnij,kanalij,0.45
rypnij,dysproteinemij,0.3
wytnij,embriogenij,0.57
wytnij,jambografij,0.4
przyjmij,uzasadnij,0.4
przyjmij,galwanochromij,0.52
przyślij,hipermetabolij,0.47
przyślij,galantomij,0.4
wyjmij,histerotomij,0.52
wyjmij,antyutopij,0.35
wyrwij,heterofilij,0.35
wyrwij,galwanoglifij,0.35
wyślij,ichtiobiologij,0.35
wyślij,zgaśnij,0.5
wybij,bakteriemij,0.4
wybij,klaśnij,0.5
wypij,jeździj,0.5
wypij,uwodnij,0.45
rozstrzygnij,aluminografij,0.35
rozstrzygnij,uciągnij,0.61
przywyknij,stomij,0.45
przywyknij,teratologij,0.4
bij,umięśnij,0.9
bij,ukulturalnij,0.8
czcij,uwodnij,0.9
czcij,enologij,0.85
drwij,erotomanij,0.8
drwij,nadpij,0.95
grzmij,wyjmij,0.95
grzmij,orgij,0.95
kij,wespnij,0.95
kij,kimnij,0.95
klnij,teogonij,0.85
klnij,reologij,0.85
kpij,hydrofitologij,0.75
kpij,atypij,0.9
pchnij,radiotelegrafij,0.75
pchnij,wolfij,0.95
słuchowisku,rojniku,0.45
słuchowisku,antybolszewicku,0.4
stanowisku,bożątku,0.45
stanowisku,jeżowsku,0.53
targowisku,gówienku,0.45
targowisku,hipopotamku,0.45
upominku,młodogramatyku,0.4
upominku,antyhitlerowsku,0.4
widowisku,aktorsku,0.53
widowisku,trajtku,0.4
złomowisku,trójkroku,0.45
złomowisku,kociaku,0.45
usypisku,łapowniku,0.5
usypisku,prątku,0.4
wysypisku,galerniku,0.5
wysypisku,abidżańczyku,0.45
weselisku,mundurku,0.45
weselisku,linisku,0.62
imionniku,pławku,0.4
imionniku,zarybku,0.45
meloniku,olejku,0.45
meloniku,flanku,0.4
narożniku,grodkowsku,0.45
narożniku,gorlicku,0.45
paltociku,bolerku,0.45
paltociku,birbancku,0.45
pokoiku,tyczyńsku,0.45
pokoiku,chomiczku,0.45
przodowniku,świdrzańsku,0.45
przodowniku,wahhabicku,0.5
pułkowniku,śmieciowisku,0.5
pułkowniku,dynowsku,0.45
rozchodniku,zabajkalsku,0.5
rozchodniku,samczyku,0.45
saloniku,azydku,0.45
saloniku,waszyngtończyku,0.45
samotniku,afroeuropejsku,0.35
samotniku,paletku,0.45
tygodniku,guzku,0.4
tygodniku,gruzowisku,0.5
cholery,emitory,0.45
cholery,fotosfery,0.62
opery,mensury,0.5
opery,tresury,0.5
ordery,elektrofiltry,0.4
ordery,ekspandory,0.45
rowery,immobilizery,0.52
rowery,karcery,0.67
stopery,multimiliardery,0.52
stopery,gawory,0.5
orkiestry,jubilery,0.45
orkiestry,mobbery,0.5
bohemy,ukoiłyśmy,0.4
bohemy,mazerowaliśmy,0.35
dojdziemy,czyhitalibyśmy,0.35
dojdziemy,tłumy,0.45
dotrzemy,uczeszmy,0.5
dotrzemy,opieprzałybyśmy,0.35
koledzy,udoiwszy,0.45
koledzy,kortezy,0.5
oddechy,wiąchy,0.55
oddechy,cechy,0.65
odzieży,samooskarży,0.4
odzieży,doposaży,0.45
pociechy,akrostychy,0.55
pociechy,jastrychy,0.6
pocieszy,baloniarzy,0.45
pocieszy,biolodzy,0.5
poety,mirty,0.45
poety,pasaty,0.5
problemy,panhellenizmy,0.4
problemy,tetryczałybyśmy,0.35
rolexy,interrexy,0.62
rolexy,duralexy,0.78
rozgrzeszy,uregulowawszy,0.42
rozgrzeszy,uszczelniwszy,0.52
dowiemy,żgałyśmy,0.5
dowiemy,dokuwamy,0.45
kobiecy,gaborończycy,0.4
kobiecy,latawicy,0.45
cygańskie,jaworzańskie,0.75
cygańskie,luwijskie,0.6
rymarstwie,fellachowie,0.45
rymarstwie,myślicielstwie,0.62
sylabie,frankofobie,0.45
sylabie,rumbie,0.45
sympatie,amnestie,0.5
sympatie,pitie,0.45
tyraństwie,księgoznawstwie,0.62
tyraństwie,inspektorowie,0.4
wydrapie,histeroskopie,0.4
wydrapie,żyroskopie,0.45
wynajmie,hipersplenizmie,0.4
wynajmie,lemmie,0.45
wyprawie,lotnictwie,0.5
wyprawie,tałałajstwie,0.45
wystawie,archeografowie,0.35
wystawie,żertwie,0.45
przydaje,dansuje,0.5
przydaje,fetyszyzuje,0.4
przystaje,cynkuje,0.5
przystaje,idioadaptacje,0.35
przyznaje,agrawacje,0.45
przyznaje,arrozacje,0.45
wydaje,obuduje,0.45
wydaje,cygaje,0.67
wystaje,tratuje,0.5
wystaje,tygluje,0.5
wyznaje,libacje,0.5
wyznaje,tonikalizacje,0.35
zwyczaje,intususcepcje,0.4
zwyczaje,beznadzieje,0.45
przygarnie,upodrzędnianie,0.4
przygarnie,trzeszczenie,0.5
wyblaknie,antygrypinie,0.4
wyblaknie,gubernie,0.5
wypadnie,obarczanie,0.45
wypadnie,majdnie,0.57
wyraźnie,tępiźnie,0.62
wyraźnie,fetyszystycznie,0.4
rach,anielicach,0.85
rach,florecistach,0.85
ach,bazydiosporach,0.8
ach,cynkarkach,0.9
bach,borokrzemianach,0.8
bach,germanistach,0.85
brwiach,atakowaniach,0.8
brwiach,umilknięciach,0.85
bzach,cedułach,0.9
bzach,basarunkach,0.85
ciach,skombinowaniach,0.8
ciach,łódkowaniach,0.85
dach,mundurowcach,0.85
dach,eksplozjach,0.9
dniach,teleksowaniach,0.8
dniach,gerontofiliach,0.8
drzwiach,rozwikływaniach,0.8
drzwiach,starostowaniach,0.8
fach,buldeneżach,0.85
fach,czworobokach,0.85
gach,jąkaninach,0.85
gach,haloizytach,0.8
gmach,hydratyzacjach,0.8
gmach,galipotach,0.85
grach,gryfowianach,0.85
grach,fizzach,0.95
lach,minilokalach,0.8
lach,teleprompterach,0.8
mach,rajczanach,0.9
mach,flauszach,0.95
mchach,menstruacjach,0.85
mchach,łebeczkach,0.9
pach,bioplazmach,0.9
pach,inwektywach,0.85
piach,odszyfrowaniach,0.8
piach,bezformiach,0.9
pniach,odiach,0.95
pniach,interesowaniach,0.75
psach,gaftopżaglach,0.85
psach,fosforanach,0.85
bym,denerwowałabym,0.75
bym,obetkanym,0.85
cnym,forsowałbym,0.85
cnym,hipermetrycznym,0.8
cym,nabombałbym,0.85
cym,dyscyplinarnym,0.8
czczym,triadycznym,0.9
czczym,heblowałbym,0.85
czym,chytrzejącym,0.85
czym,czerpalniczym,0.85
dym,chwiejnym,0.95
dym,jędrnym,0.95
gdym,zmarłym,0.95
gdym,ciemnooliwkowym,0.75
Krym,ugarnirowanym,0.75
Krym,rozdanym,0.9
mym,samoobronnym,0.8
mym,emablowałabym,0.75
prym,bindowałabym,0.8
prym,jednorocznym,0.85
rym,ftyzjologicznym,0.8
rym,trzynawowym,0.85
Rzym,gronkowcowym,0.85
Rzym,gniewnym,0.95
swym,zaabonowałabym,0.7
swym,immunizowałabym,0.7
twym,gadałbym,0.9
twym,dehumanizowanym,0.7
tym,gęściuchnym,0.9
tym,gestykulacyjnym,0.75
nowym,chudawym,0.7
nowym,etylowałabym,0.3
owym,łasuchowałbym,0.35
owym,lazaretowym,0.85
zdrowym,agregowałabym,0.3
zdrowym,argonowym,0.9
bobym,źgnąłbym,0.75
bobym,miejscówkowym,0.4
bożym,chachmęciłabym,0.35
bożym,jednojądrowym,0.35
Michniku,latyńsku,0.5
Michniku,tagalsku,0.5
pikniku,bydlątku,0.5
pikniku,upominku,0.45
dzienniku,węgierskogórsku,0.4
dzienniku,rozcieńczalniku,0.6
mieczniku,francusku,0.5
mieczniku,tamborku,0.5
śmietniku,walimsku,0.5
śmietniku,lniarsku,0.45
chlewiku,lusakijsku,0.45
chlewiku,zwojaku,0.5
sejmiku,rosołku,0.5
sejmiku,guardbooku,0.4
sklepiku,kłosku,0.45
sklepiku,ząbku,0.45
kurniku,smreku,0.45
kurniku,galicku,0.5
wspólniku,hajfańsku,0.5
wspólniku,włóku,0.45
zbójniku,takielunku,0.45
zbójniku,glazerunku,0.45
druciku,eskwilińsku,0.45
druciku,jeżynku,0.5
guziku,genueńczyku,0.4
guziku,biłgorajsku,0.45
króliku,muszysku,0.5
króliku,rajgrodzku,0.5
ludwiku,liońsku,0.45
ludwiku,grochowisku,0.45
wyniku,libertyńsku,0.45
wyniku,kaczniku,0.83
szyldziku,ramapiteku,0.4
szyldziku,bukłaku,0.5
chodniku,obierku,0.5
chodniku,matacku,0.5
koniku,błękitku,0.5
koniku,radomysku,0.45
pomniku,żychlińsku,0.5
pomniku,dakijczyku,0.45
pisemko,pajetko,0.5
pisemko,torakoplastyko,0.35
libretto,uświerknięto,0.45
libretto,doketo,0.5
bitego,jednoźródłowego,0.52
bitego,dopakowującego,0.47
bliskiego,billboardowego,0.45
bliskiego,pacanego,0.55
bliźniego,ścieniowanego,0.5
bliźniego,kadmowego,0.55
chciwego,ułatwiającego,0.52
chciwego,długookresowego,0.63
chińskiego,faulującego,0.48
chińskiego,fango,0.45
cichego,trapiącego,0.62
cichego,obszczywającego,0.52
dzikiego,ślesińskiego,0.82
dzikiego,elzetesowskiego,0.72
dziwnego,faktorującego,0.47
dziwnego,arachidowego,0.47
fińskiego,indosującego,0.43
fińskiego,cezariańskiego,0.82
innego,tebańskiego,0.57
innego,inspirującego,0.47
inszego,jodującego,0.5
inszego,usztywniającego,0.45
istnego,świątynnego,0.65
istnego,odkorkowywanego,0.5
krwistego,chwastobójczego,0.53
krwistego,gumowanego,0.53
lichego,brunatniejącego,0.52
lichego,terenoznawczego,0.52
lichszego,uświadczonego,0.5
lichszego,felaskiego,0.55
lipskiego,umarszczonego,0.48
lipskiego,bordowego,0.53
milszego,trwożniejszego,0.75
milszego,tandetniejszego,0.7
niczego,głowiastego,0.57
niczego,żywicującego,0.47
krępująca,anulująca,0.75
krępująca,mydlnica,0.45
wędrująca,dzbanecznikowca,0.45
wędrująca,jarca,0.4
zstępująca,metabolizująca,0.65
zstępująca,tankowca,0.45
kwestująca,gastrzyca,0.45
kwestująca,transferująca,0.7
fundująca,ćwiartująca,0.75
fundująca,tęgoskórowca,0.45
kupująca,upuszczająca,0.65
kupująca,filmowca,0.45
pulsująca,upoważniająca,0.57
pulsująca,telefonująca,0.65
brakująca,cukrzyca,0.45
brakująca,samosmarująca,0.7
czarująca,bonująca,0.8
czarująca,ściskająca,0.7
panująca,mitologizująca,0.65
panująca,bajająca,0.7
parująca,aerozolująca,0.65
parująca,bezwyznaniowca,0.45
pracująca,holująca,0.8
pracująca,bobrująca,0.8
szanująca,flanca,0.4
szanująca,cofająca,0.7
zajmująca,kuruca,0.45
zajmująca,gwiazdnica,0.45
buchająca,lukająca,0.8
buchająca,bajdurząca,0.6
dźwigająca,uciekająca,0.75
dźwigająca,dusznica,0.45
fruwająca,ściosująca,0.7
fruwająca,dukająca,0.8
kochająca,esbowca,0.45
kochająca,klecąca,0.55
konająca,jarząca,0.55
konająca,dopieszczająca,0.75
mieszkająca,francuziejąca,0.57
mieszkająca,czopownica,0.5
zajęte,gruczołkowate,0.4
zajęte,zapite,0.5
zamknięte,gąsiorowate,0.4
zamknięte,borowikowate,0.35
zapięte,lorisowate,0.4
zapięte,rozprute,0.5
zmarznięte,comte,0.45
zmarznięte,badianowate,0.4
drapnięcie,targalibyście,0.4
drapnięcie,liniałyście,0.45
klaśnięcie,odgarbowaliście,0.35
klaśnięcie,jojkałybyście,0.4
machnięcie,łagodniałyście,0.4
machnięcie,transferujecie,0.4
napięcie,fałdujcie,0.5
napięcie,oczkowałybyście,0.35
pajęcze,bimbrarze,0.5
pajęcze,brzydsze,0.45
szarpnięcie,kleknęlibyście,0.4
szarpnięcie,humbugiście,0.45
trzaśnięcie,łożyskujecie,0.4
trzaśnięcie,rozwydrzaliście,0.4
warknięcie,czciłybyście,0.45
warknięcie,osmyczylibyście,0.35
zajęcie,obdarzałyście,0.4
zajęcie,upoważniałyście,0.35
zamknięcie,eksporcie,0.5
zamknięcie,użyczałyście,0.4
zacięte,taśmowate,0.45
zacięte,gadzinowate,0.4
zadęte,wżyte,0.45
zadęte,ślinikowate,0.4
zaklęte,łogowate,0.45
zaklęte,iłowate,0.45
zawzięte,lawiniaste,0.45
zawzięte,śrubowate,0.45
gałęzie,grandezzie,0.5
gałęzie,diatezie,0.5
gawędzie,walizie,0.5
gawędzie,dżezie,0.45
karcz,dostarcz,0.95
karcz,rozwarcz,0.95
tarcz,smarcz,1.0
tarcz,dostarcz,0.95
badacz,utrwalacz,0.45
badacz,czesacz,0.5
drapacz,latacz,0.5
drapacz,majacz,0.5
naznacz,łapacz,0.5
naznacz,wyskacz,0.5
partacz,zabielacz,0.45
partacz,zakracz,0.5
pawlacz,kebracz,0.5
pawlacz,opylacz,0.62
sandacz,ślizgacz,0.5
sandacz,ulepszacz,0.45
smarkacz,gardłacz,0.5
smarkacz,miradż,0.5
bazar,klar,0.45
bazar,hospodar,0.45
kafar,towar,0.5
kafar,żagar,0.5
kanar,autokar,0.45
kanar,cynar,0.75
katar,mohar,0.5
katar,buduar,0.45
napar,agar,0.5
napar,czedar,0.5
talar,mikrobar,0.45
talar,niezdar,0.5
alarm,dokarm,0.5
alarm,żandarm,0.5
hazard,leopard,0.45
hazard,brankard,0.5
latarń,parń,0.45
latarń,buraczarń,0.45
nakarm,dokarm,0.75
nakarm,alarm,0.5
zatarg,skarg,0.45
zatarg,embarg,0.5
dostałaś,zmogłaś,0.55
dostałaś,terałaś,0.7
doznałaś,czmychnęłaś,0.6
doznałaś,grypsowałaś,0.65
obrałaś,taranowałaś,0.6
obrałaś,hurkotałaś,0.65
podałaś,obrałaś,0.75
podałaś,utylizowałaś,0.6
podziałaś,marmurkowałaś,0.57
podziałaś,admirowałaś,0.57
poznałaś,uczęszczałaś,0.65
poznałaś,kalkulowałaś,0.6
rozstałaś,ognałaś,0.67
rozstałaś,żywiłaś,0.58
spojrzałaś,wylałaś,0.67
spojrzałaś,dożułaś,0.58
spotkałaś,cackałaś,0.8
spotkałaś,parafrazowałaś,0.55
zostałaś,dehumanizowałaś,0.5
zostałaś,erygowałaś,0.6
dotarłaś,trącałaś,0.6
dotarłaś,czerwieniłaś,0.55
płakałaś,charkałaś,0.88
płakałaś,biletowałaś,0.65
kazałaś,gwałtowałaś,0.7
kazałaś,wyryłaś,0.62
starałaś,amnestionowałaś,0.6
starałaś,korespondowałaś,0.6
zabrałaś,umizgałaś,0.65
zabrałaś,jagniłaś,0.6
zagrałaś,obheblowywałaś,0.55
zagrałaś,mawiałaś,0.7
zasiałaś,buńczuczyłaś,0.55
zasiałaś,ewaporowałaś,0.55
zdradzałaś,brzękłaś,0.55
zdradzałaś,odbiłaś,0.6
zjadałaś,usidłałaś,0.7
zjadałaś,helokałaś,0.7
umiałaś,uefektywniłaś,0.45
umiałaś,bogaciłaś,0.55
żółtawe,okazowe,0.45
żółtawe,kwizowe,0.5
bułgarskie,bielutkie,0.5
bułgarskie,brzeskie,0.53
półnagie,aktynologie,0.4
półnagie,afrykanologie,0.35
różane,tuningowane,0.57
różane,lawowane,0.62
rzucane,akroamatyczne,0.35
rzucane,brutalizowane,0.52
chowane,odmagnesowywane,0.63
chowane,okólne,0.5
kochane,cyklinowane,0.57
kochane,trzechtysięczne,0.45
podane,nucone,0.5
podane,ulotne,0.5
poddane,ekstensjonalne,0.4
poddane,cukierniane,0.57
rozgrzane,bitonalne,0.45
rozgrzane,ukręcane,0.53
rozlane,antroponimiczne,0.35
rozlane,absolutne,0.45
schowane,złojone,0.5
schowane,jesienne,0.5
skąpane,fajne,0.45
skąpane,heksadecymalne,0.35
związane,aksjologiczne,0.4
związane,oddepeszowywane,0.42
smagane,urwane,0.67
smagane,tranzytywne,0.45
szarpane,grypopochodne,0.4
szarpane,klękane,0.62
zalane,uwiarygodnione,0.35
zalane,uwspółcześniane,0.57
wyrwane,bezimplozyjne,0.4
wyrwane,usamodzielniane,0.47
deptane,egzekucyjne,0.4
deptane,bluszczolistne,0.45
niechciane,uncjalne,0.5
niechciane,historyczne,0.45
go,dziedziczonego,0.8
go,centrowego,0.85
bo,gębo,0.95
bo,kolbo,0.95
co,ropnico,0.9
co,karlico,0.9
czczo,falezo,0.9
czczo,pieczo,0.95
dno,dośniono,0.9
dno,garbacono,0.85
do,kondo,0.95
do,wróżdo,0.95
ho,oho,0.95
ho,towarzycho,0.85
jo,tranzystancjo,0.85
jo,magnezjo,0.9
Klio,heterofilio,0.8
Klio,saintpaulio,0.85
ko,halawko,0.9
ko,cekropko,0.9
kro,mareo,0.9
kro,izohydro,0.85
kto,amryto,0.9
kto,moknięto,0.9
no,upodmiotowiono,0.75
no,łamano,0.9
po,pampo,0.95
po,salopo,0.9
pro,chyro,0.95
pro,aperturo,0.85
pstro,kalyptro,0.9
pstro,pareo,0.9
sto,gapiowato,0.85
sto,łyknięto,0.9
bezdrożami,łabędziowymi,0.45
bezdrożami,filami,0.52
emocjami,nadpowietrznymi,0.45
emocjami,morfonologiami,0.48
jeziorami,epilowanymi,0.4
jeziorami,anglofilkami,0.53
neonami,małowymiarowymi,0.35
neonami,burłakami,0.62
pieronami,himalajami,0.53
pieronami,maszynopisami,0.48
przedmiotami,groźnościami,0.57
przedmiotami,błonami,0.52
wieczorami,chłopięcymi,0.5
wieczorami,fartowniejszymi,0.45
wieżowcami,reasekurowanymi,0.3
wieżowcami,fotometeorami,0.42
istotami,mikrokasetami,0.57
istotami,falkonetami,0.62
milionami,ługowaniami,0.53
milionami,rybami,0.53
półbogami,foksikami,0.58
półbogami,troskliwymi,0.5
wywodami,ślinieniami,0.6
wywodami,topotypami,0.55
tygodniami,dymisjonującymi,0.35
tygodniami,uchyłkowatymi,0.4
kolorami,kranioskopowymi,0.4
kolorami,magazynikami,0.5
koronami,dwusektorowymi,0.4
koronami,menażeryjnymi,0.4
ogonami,eksponowanymi,0.4
ogonami,roughami,0.6
ogrodami,obwieszczaniami,0.53
ogrodami,faszyzującymi,0.4
osobami,bratulami,0.6
osobami,foluszującymi,0.4
ostrogami,palisadowymi,0.4
ostrogami,balantydiazami,0.47
owocami,grzebanymi,0.5
owocami,uczciwszymi,0.5
mi,panoramującymi,0.7
mi,inercjalnymi,0.8
brwi,paluszkowi,0.85
brwi,dresowi,0.9
brzmi,akwarelowymi,0.75
brzmi,altembasami,0.8
bździ,grandzi,0.95
bździ,śródsierdzi,0.9
ci,japoniści,0.85
ci,zębaci,0.9
cni,durzeni,0.9
cni,kroploszczelni,0.85
czci,głąbowaci,0.85
czci,wymełci,0.9
ćmi,żurawinami,0.8
ćmi,oplami,0.9
di,cedi,0.95
di,zdoi,0.95
dni,aglomerowni,0.8
dni,dopełni,0.9
drwi,multipleksowi,0.8
drwi,wielkonakładowi,0.75
drzwi,tygryskowi,0.85
drzwi,delftowi,0.9
grzmi,daczowiskami,0.8
grzmi,inkubami,0.85
hi,fejhoi,0.9
hi,phi,1.0
ki,warzonki,0.9
ki,teleelektryki,0.75
kpi,roztopi,0.9
kpi,krąpi,0.95
krwi,palmetkowi,0.85
krwi,ceremoniałowi,0.75
li,wałęsali,0.85
li,nuli,0.95
lśni,bratobójczyni,0.8
lśni,uleczani,0.85
mi,folgowaniami,0.8
mi,autopsjami,0.85
brwi,cyklopowi,0.85
brwi,mikrohercowi,0.8
brzmi,czerwotoczami,0.8
brzmi,śródtkankowymi,0.8
bździ,heroldzi,0.9
bździ,zebździ,0.95
ci,małpiątkowaci,0.8
ci,hulaszczości,0.85
cni,chybiani,0.9
cni,leptosomatyczni,0.75
czci,obwici,0.9
czci,lobbiści,0.9
ćmi,bacznymi,0.9
ćmi,cynkonośnymi,0.8
di,tamandui,0.85
di,idei,0.9
dni,agrobiologiczni,0.75
dni,zagrani,0.9
drwi,afrodyzjakowi,0.75
drwi,elemencikowi,0.75
drzwi,interpreterowi,0.75
drzwi,modułowi,0.85
grzmi,gracjami,0.9
grzmi,bechsteinami,0.8
hi,sushi,0.95
hi,choi,0.95
ki,kajzerki,0.9
ki,lekkuśki,0.9
kpi,żompi,0.95
kpi,otropi,0.9
krwi,encefalogramowi,0.7
krwi,zabiegowcowi,0.8
li,odformalizowali,0.7
li,fuli,0.95
lśni,jednocześni,0.85
lśni,uświęcani,0.85
my,dłużmy,0.95
my,biglowaliśmy,0.8
by,rozkapryszałoby,0.75
by,jednakżeby,0.85
bzy,naparzy,0.9
bzy,skonkludowawszy,0.8
cny,ukwaszany,0.85
cny,aklamacyjny,0.8
cy,górzeńscy,0.9
cy,walonkarscy,0.85
czczy,nachachmęciwszy,0.8
czczy,antykwarzy,0.85
czy,bielszy,0.95
czy,subskrybowawszy,0.8
ćmy,ćwiartujemy,0.85
ćmy,licowałyśmy,0.8
drzy,skarłowaciawszy,0.8
drzy,litościwszy,0.85
drży,spiży,0.95
drży,nadąży,0.9
dy,obiady,0.9
